,영화명,영화명(영문),제작연도,제작국가,유형,장르,제작상태,감독,제작사,평점,배우
11717,준벅,Junebug,2005,미국,장편,"드라마,코미디",개봉,필 모리슨,,7.21,에이미 아담스|엠베스 데이비츠|
11718,투 가이즈,Two Guys,2004,한국,장편,코미디,개봉,박헌수,(주)에스씨에스엔터테인먼트,7.81,박중훈|차태현|
11719,세상끝의 사랑,Love At The End of The World,2015,한국,장편,멜로/로맨스,개봉,김인식,(주)담소필름,5.15,한은정|조동혁|
11720,나도 때론 포르노그라피의 주인공이고 싶다,,2015,한국,장편,멜로/로맨스,개봉,장성수,(주)피터팬픽쳐스,6.93,한지은|최리호|
11721,007 스펙터,Spectre,2015,"영국,미국",장편,"액션,어드벤처,범죄,스릴러",개봉,샘 멘데스,,7.03,다니엘 크레이그|랄프 파인즈|레아 세이두|모니카 벨루치|크리스토프 왈츠|데이브 바티스타|
11722,주홍글씨,The Scarlet Letter,2004,한국,장편,"스릴러,멜로/로맨스",개봉,변혁,(주)엘제이필름,5.37,한석규|이은주|성현아|엄지원|
11723,줄루 범죄도시,Zulu,2014,"프랑스,남아프리카공화국",장편,"범죄,액션",개봉,제롬 살레,,0.0,
11724,위아 유어 프렌즈,We Are Your Friends,2015,"미국,영국,프랑스",장편,"드라마,멜로/로맨스",개봉,맥스 조셉,,8.56,에밀리 라타이코프스키|잭 에프론|
11725,세컨드 마더,The Second Mother,2015,브라질,장편,"가족,드라마",개봉,안나 무이라에르트,,8.65,미셸 조엘사스|헤지나 카제|카밀라 마르질라|카리니 텔레스|
11726,더 크로니클: 뮤턴트의 반격,Strayer's Chronicle,2015,일본,장편,"SF,액션",개봉,제제 다카히사,,5.21,오카다 마사키|소메타니 쇼타|나루미 리코|
11727,흡족한 밤 - 마술과 섹스,Love of the clown,2014,일본,장편,성인물(에로),개봉,쿠보데라 카즈토,,0.0,야토우 아키|
11728,유부녀의 음담패설-실화,The housing complex wives are dancing,2014,일본,장편,성인물(에로),개봉,하세가와 쿠니히로,,0.0,모리시타 리온|
11729,실제로 있었던 조건만남,Authentic record married woman encounter experience,2014,일본,장편,성인물(에로),개봉,쿠보데라 카즈토,,0.0,모치즈키 리오|
11730,사쿠라 여자 수용소,Prison Amazones 2,2014,일본,장편,성인물(에로),개봉,하세가와 쿠니히로,,0.0,아이야마 미나미|
11731,그녀를 모르면 간첩,A Spy Girl,2003,한국,장편,코미디,개봉,박한준,(주)엠쓰리엔터테인먼트,0.0,
11732,아더와 미니모이 3: 두 세계의 전쟁,Arthur and the Two Worlds War,2010,프랑스,장편,애니메이션,개봉,뤽 베송,,7.56,프레디 하이모어|페니 밸포어|셀레나 고메즈|루 리드|지미 펄론|
11733,하늘을 걷는 남자,The Walk,2015,미국,장편,드라마,개봉,로버트 저메키스,,8.44,조셉 고든 레빗|벤 킹슬리|샬롯 르 본|제임스 뱃지 데일|벤 슈와츠|스티브 발렌타인|
11734,붉은 바캉스 검은 웨딩,Red Vacance Black Wedding,2011,한국,옴니버스,드라마,개봉,"박철수,김태식",필름라인,4.84,오인혜|조선묵|안지혜|이진주|
11735,미저리: 엘리베이터 여자,Elevator,2013,이탈리아,장편,"드라마,스릴러",개봉,마시모 코리또르,,6.32,제임스 팍스|
11736,포장마차,,2015,한국,장편,"코미디,멜로/로맨스",개봉,최율권희,㈜리필름,3.21,이채담|
11737,고시원,,2015,한국,장편,"멜로/로맨스,드라마",개봉,이영민,에이치케이 이엔엠,4.44,김승민|하연지|김용운|
11738,산타의 매직 크리스탈,Santa’s Magic Crystal 3D,2011,"벨기에,핀란드",장편,"애니메이션,어드벤처,코미디",개봉,앙티 하이칼라,,7.38,주카 닐런드|파울라 베사라|키티 코코넨|비티 칼리오|하하|김하영|이장원|최낙윤|이현|안효민|
11739,일루셔니스트,The Illusionist,2010,프랑스,장편,애니메이션,개봉,실뱅 쇼메,,8.45,장-클로드 돈다|에일리 란킨|던컨 맥닐|
11740,쿰바: 반쪽무늬 얼룩말의 대모험,Khumba,2013,남아프리카공화국,장편,"애니메이션,어드벤처,가족",개봉,앤서니 실버스톤,,7.93,제이크 T. 오스틴|안나소피아 롭|캐서린 테이트|리암 니슨|로렌스 피시번|리차드 E. 그랜트|
11741,경계의 저편 : I'LL BE HERE -과거편-,BEYOND THE BOUNDARY – I'LL BE HERE - PAST,2015,일본,장편,"애니메이션,판타지,액션,멜로/로맨스",개봉,이시다테 타이치,,8.15,타네다 리사|켄|치하라 미노리|스즈키 타츠히사|카와스미 아야코|
11742,절정의 테크닉: 파동,Tokumei eroriman,2008,일본,장편,"멜로/로맨스,드라마",개봉,카와사키 미노루,,0.0,
11743,이터널 선샤인,Eternal Sunshine,2004,미국,장편,멜로/로맨스,개봉,미셸 공드리,포커스피쳐스,9.12,짐 캐리|케이트 윈슬렛|커스틴 던스트|
11744,하드코어 디스코,Hardkor Disko,2014,미국,장편,액션,개봉,크시슈토프 스코니에츠니,,0.0,
11745,미안해 사랑해 고마워,Summer Snow,2015,한국,장편,드라마,개봉,전윤수,타임박스엔터테인먼트(주),0.0,
11746,특수부대: 정글의 전쟁,Tunnel Rats,2008,"캐나다,독일",장편,"액션,전쟁,드라마",개봉,우베 볼,,6.33,윌슨 베델|애드리언 콜린스|스콧 쿠퍼|
11747,택시,Taxi,2015,이란,장편,드라마,개봉,자파르 파나히,,8.09,자파르 파나히|
11748,이스케이프,No Escape,2015,미국,장편,"액션,스릴러",개봉,존 에릭 도들,,7.57,오웬 윌슨|피어스 브로스넌|레이크 벨|
11749,더 셰프,Burnt,2015,미국,장편,드라마,개봉,존 웰스,,7.3,브래들리 쿠퍼|시에나 밀러|오마 사이|다니엘 브륄|매튜 리즈|우마 서먼|엠마 톰슨|알리시아 비칸데르|
11750,더 기프트,The Gift,2015,"호주,미국",장편,"미스터리,스릴러",개봉,조엘 에저튼,,7.69,조엘 에저튼|제이슨 베이트먼|레베카 홀|
11751,어디까지 해봤니-유부녀,Greed without the confession end of married woman M,2013,일본,장편,성인물(에로),개봉,오부치 아키라,,0.0,아라이 마도카|
11752,발칙한 사정열차 - 그놈의 느낌,The pervert last train... which wants you to touch it,2013,일본,장편,성인물(에로),개봉,오부치 아키라,,0.0,카시이 쿄코|
11753,상사를 사랑한 여직원,Girl's Love I came to like the boss,2014,일본,장편,성인물(에로),개봉,카타오카 슈지,,0.0,
11754,굴욕 조교 - 불타는 유부녀,Rape training,2014,일본,장편,성인물(에로),개봉,하세가와 쿠니히로,,0.0,시라토리 아키라|
11755,미션스쿨,Mission School,2015,한국,장편,드라마,개봉,강의석,강의석필름,3.75,이바울|임정은|
11756,언내추럴,Unnatural,2015,미국,장편,"액션,공포(호러)",개봉,행크 브랙스톤,,5.55,알레그라 카펜더|
11757,그녀는 맛있는 섹스파트너,Josyu_Sigma,2006,일본,장편,"멜로/로맨스,드라마",개봉,사스가 사스케,,1.0,하마다 쇼코|
11758,아기기린 자라파,Zarafa,2011,"프랑스,벨기에",장편,애니메이션,개봉,"레미 베잔송,장-클리스토페 리에",,0.0,
11759,피쉬와 칩스 극장판,Fish N Chips The Movie,2013,호주,장편,애니메이션,개봉,댄 크레치,,6.65,존 레귀자모|
11760,벨과 세바스찬,Belle and Sebastien,2013,프랑스,장편,어드벤처,개봉,니콜라 바니에,,8.63,펠릭스 보쉬|체키 카료|디미트리 스토로지|마고 샤텔리에|우벵 깐셀러|안드레 피치만|메디 엘 글라위|
11761,드래곤 기사단,The Heart of the Oak,2013,스페인,장편,"애니메이션,판타지",개봉,"앵겔 이즈퀴에르도,리카르도 라몬",,0.0,
11762,15소년 표류기: 해적섬을 탈출하라,The Lost 15 Boys: The Big Adventure On Pirate Island,2013,일본,장편,애니메이션,개봉,나카무라 류타로,,5.9,마츠모토 리카|토요사키 아키|오노 카린|오노 켄쇼|
11763,꼬마 유령,The Little Ghost,2013,"독일,스위스",장편,"판타지,가족",개봉,알랑 그스포너,,7.56,안나 탈바히|요나스 홀덴리에데르|에밀리 쿠쉐|니코 하르퉁그|우 오크센크네츠|허버트 크노프|베티나 스턱키|
11764,폴라로이드,Polaroid,2013,"한국,중국",장편,"드라마,가족",개봉,주호성,(주)아우라씨엔씨,0.0,
11765,우리 학교,Our School,2006,한국,장편,다큐멘터리,개봉,김명준,스튜디오느림보,8.94,김명준|변재훈|오려실|리지옥|김혜연|리성대|조성래|서영범|윤태명|김주령|박대우|
11766,60만번의 트라이,"One for All, All for One",2013,"한국,일본",장편,다큐멘터리,개봉,"박사유,박돈사","꼬마프레스,60만번의트라이제작위원회",9.22,문정희|김관태|현충현|김철홍|이경주|
11767,악령의 땅,Evil Estate,2013,미국,장편,공포(호러),개봉,안소니 J. 리케르트-엡스타인,,7.0,뮤즈 왓슨|
11768,스파이 서바이버,Survivor,2015,"미국,영국",장편,"액션,스릴러",개봉,제임스 맥티그,,6.32,밀라 요보비치|피어스 브로스넌|
11769,나무없는 산,Treeless Mountain,2008,한국,장편,드라마,개봉,김소영,위드시네마,8.95,김희연|김성희|
11770,덫: 치명적인 유혹,Trap,2014,한국,장편,"스릴러,멜로/로맨스,드라마",개봉,봉만대,지오엔터테인먼트,8.0,유하준|정민결|
11771,수상한 미용실,,2015,한국,장편,멜로/로맨스,개봉,한동호,주식회사 비엠미디어,6.72,이채담|진서연|
11772,어떤살인,The Lost Choices,2015,한국,장편,스릴러,개봉,안용훈,"(주)전망좋은 영화사,TCO(주)더콘텐츠온",7.52,윤소이|신현빈|임서주|김혁|
11773,타임 패러독스,Predestination,2014,호주,장편,"SF,스릴러",개봉,"마이클 스피어리그,피터 스피어이그",,8.25,에단 호크|노아 테일러|사라 스누크|
11774,그라운드의 이방인,Strangers on the Field,2014,한국,장편,다큐멘터리,개봉,김명준,㈜인디스토리,0.0,
11775,완득이,Punch,2011,한국,장편,드라마,개봉,이한,"(주)유비유필름,어나더픽쳐스(주)",8.8,김윤석|유아인|
11776,하트 브레이커,Heartbreaker,2010,프랑스,장편,"코미디,멜로/로맨스",개봉,파스칼 쇼메유,,7.56,로망 뒤리스|바네사 파라디|
11777,새폴더2,New Folder 2,2015,한국,장편,"드라마,코미디",개봉,황상원,더사람픽쳐스,6.31,윤설희|이두연|
11778,제인 구달,Jane's Journey,2010,독일,장편,다큐멘터리,개봉,로렌츠 크나우어,,9.18,안젤리나 졸리|피어스 브로스넌|<b>제인 구달</b>|
11779,소명 하늘의 별,Calling,2013,한국,장편,다큐멘터리,개봉,신현원,신현원프로덕션,8.04,조태환|오순옥|조예은|송채환|조하은|
11780,오싹한 연애,Spellbound,2011,한국,장편,"공포(호러),멜로/로맨스,코미디",개봉,황인호,상상필름(주),8.54,손예진|이민기|
11781,라이브 TV,Live TV,2014,한국,장편,공포(호러),개봉,"김선웅,손광수","(주)파레토웍스,더컨텐츠콤(주)",6.65,연제욱|고은아|연송하|강현우|
11782,직장섹스: 미국 남사장과 일본 여직원들,Tasogare sukebee,2003,일본,장편,"멜로/로맨스,드라마",개봉,토모마츠 나오유키,,0.0,호리켄|
11783,1941: 세바스토폴 상륙작전,Battle for Sevastopol,2015,러시아,장편,"전쟁,액션",개봉,세르게이 모크리츠키,,7.0,율리아 페레실드|에브지니 츠시가노브|
11784,홍길동의 후예,The Righteous Thief,2009,한국,장편,"액션,코미디,드라마",개봉,정용기,"시오필름(주),어나더픽쳐스(주)",7.77,이범수|김수로|성동일|이시영|
11785,핸드폰,Handphone,2008,한국,장편,스릴러,개봉,김한민,"(주)씨네토리,(주)한컴",0.0,
11786,태풍태양,The Aggressives,2004,한국,장편,드라마,개봉,정재은,필름매니아(주),0.0,
11787,치외법권,Untouchable Lawmen,2015,한국,장편,액션,개봉,신동엽,"(주)유니프로,(주)스톰픽쳐스코리아",5.93,임창정|최다니엘|
11788,"이대로, 죽을 순 없다(Short Time)",Short Time,2005,한국,장편,코미디,개봉,이영은,(주)매쉬필름,6.54,이범수|최성국|손현주|변주연|강성연|
11789,비밀애,Secret Love,2009,한국,장편,멜로/로맨스,개봉,"류훈,권지연","(주)한컴,(주)코난픽쳐스",0.0,
11790,그대를 사랑합니다,Late Blossom,2010,한국,장편,드라마,개봉,추창민,"(주)세인트 폴 시네마,그대사 엔터테인먼트,(주)인벤트스톤",9.33,이순재|윤소정|송재호|김수미|
11791,황금 육체-정사의 맛,Golden body,2014,일본,장편,성인물(에로),개봉,하세가와 쿠니히로,,0.0,스즈키 미호|니이나 아야카|
11792,화장실의 피에타,Pieta In The Toilet,2015,일본,장편,"멜로/로맨스,드라마",개봉,마츠나가 다이시,,8.61,노다 요지로|스기사키 하나|릴리 프랭키|
11793,파라노말 인시던트,616 Paranomal incident,2014,미국,장편,공포(호러),개봉,듀크 히치콕,,7.52,토머스 도니|제네퍼 러드위센|
11794,인생면허시험,Learning to Drive,2014,미국,장편,"드라마,멜로/로맨스",개봉,이자벨 코이젯트,,7.63,벤 킹슬리|패트리시아 클락슨|그레이스 검머|
11795,에덴: 로스트 인 뮤직,Eden,2014,프랑스,장편,드라마,개봉,미아 한센-로브,,7.83,그레타 거윅|브래디 코베|골쉬프테 파라하니|펠릭스 드 지브리|폴린 에티엔|
11796,앙리 앙리,Henri Henri,2014,캐나다,장편,드라마,개봉,마틴 탈봇,,9.09,빅터 안드레 튀르종-트렐레|소피 드마레|
11797,안드로이드 캅,Android Cop,2014,미국,장편,"액션,SF",개봉,마크 앳킨스,,3.8,마이클 제이 화이트|카딤 하디슨|랜디 웨인|
11798,아마데우스 감독판,Amadeus Director's Cut,1984,미국,장편,드라마,개봉,밀로스 포만,,0.0,
11799,힙스터: 안개의 덫,Hipster,2014,한국,장편,"멜로/로맨스,드라마",개봉,강명진,(주)마부엔터테인먼트,3.9,김동윤|강인화|한시연|정종우|
11800,음탕한 유부녀의 수첩,Of Mariko a notebook is special,2014,일본,장편,성인물(에로),개봉,이시카와 히토시,,0.0,
11801,빅 픽처,The Big Picture,2010,프랑스,장편,드라마,개봉,에릭 라티고,,6.67,로망 뒤리스|마리나 포이스|까뜨린느 드뇌브|
11802,미스터 컴퍼니,Anxiety,2013,한국,장편,다큐멘터리,개봉,민환기,1014픽쳐스,0.0,
11803,가을 소나타,Autumn Sonata,1978,스웨덴,장편,드라마,개봉,잉마르 베리만,,8.31,잉그리드 버그만|리브 울만|
11804,서칭 포 슈가맨,Searching for Sugar Man,2011,"스웨덴,영국",장편,다큐멘터리,개봉,말릭 벤젠룰,,9.04,말릭 벤젤룰|로드리게즈|
11805,리틀 포레스트: 여름과 가을,Little Forest: Summer & Autumn,2014,일본,장편,드라마,개봉,모리 준이치,,8.4,하시모토 아이|마츠오카 마유|누쿠미즈 요이치|키리시마 카렌|미우라 타카히로|
11806,스틸 앨리스,Still Alice,2014,미국,장편,드라마,개봉,"리처드 글랫저,워시 웨스트모어랜드",,8.54,크리스틴 스튜어트|줄리안 무어|케이트 보스워스|알렉 볼드윈|
11807,밀애 : 과외선생님과의 비밀 정사,Sexy Tutor,2007,일본,장편,"성인물(에로),멜로/로맨스",개봉,오타니 야스유키,,10.0,쿠리하라 미사|
11808,스카이아크: 지구 최후의 날,Battle for Skyark,2015,미국,장편,"액션,어드벤처,SF",개봉,사이먼 홍,,4.35,카온 모튼슨|가렛 코피|
11809,챔피언 프로그램,The Program,2015,"영국,프랑스",장편,드라마,개봉,스티븐 프리어스,,7.67,벤 포스터|크리스 오다우드|
11810,맨 프롬 UNCLE,The Man From U.N.C.L.E.,2015,미국,장편,"액션,어드벤처,코미디",개봉,가이 리치,,8.2,헨리 카빌|아미 해머|휴 그랜트|알리시아 비칸데르|엘리자베스 데비키|
11811,나의 PS 파트너,Whatcha Wearin',2012,한국,장편,"멜로/로맨스,코미디",개봉,변성현,나의PS파트너 문화산업전문회사,8.26,지성|김아중|
11812,섹스천국 일본,Akai tejyou shikeisyu saori,2004,일본,장편,"멜로/로맨스,드라마,액션",개봉,토모마츠 나오유키,,0.0,키사라기 카렌|
11813,에스엠타운 더 스테이지,SMTOWN THE STAGE,2015,한국,장편,다큐멘터리,개봉,배성상,(주)에스엠 컬처앤콘텐츠,8.13,강타|보아|동방신기|슈퍼주니어|소녀시대|샤이니|에프엑스|EXO|레드벨벳|SM ROOKIES|슈퍼주니어-m|
11814,분신사바 2,Bunshinsaba 2,2013,"중국,한국",장편,"공포(호러),스릴러",개봉,안병기,,4.0,박한별|신지뢰|장정정|
